Shift: 15
iptnter 2 0 1 3 5 4 6
iptntre 2 0 1 3 5 6 4
iptnret 2 0 1 3 6 4 5
iptnrte 2 0 1 3 6 5 4
iptentr 2 0 1 4 3 5 6
iptenrt 2 0 1 4 3 6 5
iptetnr 2 0 1 4 5 3 6
iptetrn 2 0 1 4 5 6 3
ipternt 2 0 1 4 6 3 5
iptertn 2 0 1 4 6 5 3
ipttner 2 0 1 5 3 4 6
ipttnre 2 0 1 5 3 6 4
ipttenr 2 0 1 5 4 3 6
ipttern 2 0 1 5 4 6 3
ipttrne 2 0 1 5 6 3 4
ipttren 2 0 1 5 6 4 3
iptrnet 2 0 1 6 3 4 5
iptrnte 2 0 1 6 3 5 4
iptrent 2 0 1 6 4 3 5
iptretn 2 0 1 6 4 5 3
iptrtne 2 0 1 6 5 3 4
iptrten 2 0 1 6 5 4 3
ipntetr 2 0 3 1 4 5 6
ipntert 2 0 3 1 4 6 5
ipntter 2 0 3 1 5 4 6
ipnttre 2 0 3 1 5 6 4
ipntret 2 0 3 1 6 4 5
ipntrte 2 0 3 1 6 5 4
ipnettr 2 0 3 4 1 5 6
ipnetrt 2 0 3 4 1 6 5
ipnettr 2 0 3 4 5 1 6
ipnetrt 2 0 3 4 5 6 1
ipnertt 2 0 3 4 6 1 5
ipnertt 2 0 3 4 6 5 1
ipntter 2 0 3 5 1 4 6
ipnttre 2 0 3 5 1 6 4
ipntetr 2 0 3 5 4 1 6
ipntert 2 0 3 5 4 6 1
ipntrte 2 0 3 5 6 1 4
ipntret 2 0 3 5 6 4 1
ipnrtet 2 0 3 6 1 4 5
ipnrtte 2 0 3 6 1 5 4
ipnrett 2 0 3 6 4 1 5
ipnrett 2 0 3 6 4 5 1
ipnrtte 2 0 3 6 5 1 4
ipnrtet 2 0 3 6 5 4 1
ipetntr 2 0 4 1 3 5 6
ipetnrt 2 0 4 1 3 6 5
ipettnr 2 0 4 1 5 3 6
ipettrn 2 0 4 1 5 6 3
ipetrnt 2 0 4 1 6 3 5
ipetrtn 2 0 4 1 6 5 3
ipenttr 2 0 4 3 1 5 6
ipentrt 2 0 4 3 1 6 5
ipenttr 2 0 4 3 5 1 6
ipentrt 2 0 4 3 5 6 1
ipenrtt 2 0 4 3 6 1 5
ipenrtt 2 0 4 3 6 5 1
ipettnr 2 0 4 5 1 3 6
ipettrn 2 0 4 5 1 6 3
ipetntr 2 0 4 5 3 1 6
ipetnrt 2 0 4 5 3 6 1
ipetrtn 2 0 4 5 6 1 3
ipetrnt 2 0 4 5 6 3 1
ipertnt 2 0 4 6 1 3 5
iperttn 2 0 4 6 1 5 3
iperntt 2 0 4 6 3 1 5
iperntt 2 0 4 6 3 5 1
iperttn 2 0 4 6 5 1 3
ipertnt 2 0 4 6 5 3 1
ipttner 2 0 5 1 3 4 6
ipttnre 2 0 5 1 3 6 4
ipttenr 2 0 5 1 4 3 6
ipttern 2 0 5 1 4 6 3
ipttrne 2 0 5 1 6 3 4
ipttren 2 0 5 1 6 4 3
iptnter 2 0 5 3 1 4 6
iptntre 2 0 5 3 1 6 4
iptnetr 2 0 5 3 4 1 6
iptnert 2 0 5 3 4 6 1
iptnrte 2 0 5 3 6 1 4
iptnret 2 0 5 3 6 4 1
iptetnr 2 0 5 4 1 3 6
iptetrn 2 0 5 4 1 6 3
iptentr 2 0 5 4 3 1 6
iptenrt 2 0 5 4 3 6 1
iptertn 2 0 5 4 6 1 3
ipternt 2 0 5 4 6 3 1
iptrtne 2 0 5 6 1 3 4
iptrten 2 0 5 6 1 4 3
iptrnte 2 0 5 6 3 1 4
iptrnet 2 0 5 6 3 4 1
iptretn 2 0 5 6 4 1 3
iptrent 2 0 5 6 4 3 1
iprtnet 2 0 6 1 3 4 5
iprtnte 2 0 6 1 3 5 4
iprtent 2 0 6 1 4 3 5
iprtetn 2 0 6 1 4 5 3
iprttne 2 0 6 1 5 3 4
iprtten 2 0 6 1 5 4 3
iprntet 2 0 6 3 1 4 5
iprntte 2 0 6 3 1 5 4
iprnett 2 0 6 3 4 1 5
iprnett 2 0 6 3 4 5 1
iprntte 2 0 6 3 5 1 4
iprntet 2 0 6 3 5 4 1
ipretnt 2 0 6 4 1 3 5
iprettn 2 0 6 4 1 5 3
iprentt 2 0 6 4 3 1 5
iprentt 2 0 6 4 3 5 1
iprettn 2 0 6 4 5 1 3
ipretnt 2 0 6 4 5 3 1
iprttne 2 0 6 5 1 3 4
iprtten 2 0 6 5 1 4 3
iprtnte 2 0 6 5 3 1 4
iprtnet 2 0 6 5 3 4 1
iprtetn 2 0 6 5 4 1 3
iprtent 2 0 6 5 4 3 1
itpnetr 2 1 0 3 4 5 6
itpnert 2 1 0 3 4 6 5
itpnter 2 1 0 3 5 4 6
itpntre 2 1 0 3 5 6 4
itpnret 2 1 0 3 6 4 5
itpnrte 2 1 0 3 6 5 4
itpentr 2 1 0 4 3 5 6
itpenrt 2 1 0 4 3 6 5
itpetnr 2 1 0 4 5 3 6
itpetrn 2 1 0 4 5 6 3
itpernt 2 1 0 4 6 3 5
itpertn 2 1 0 4 6 5 3
itptner 2 1 0 5 3 4 6
itptnre 2 1 0 5 3 6 4
itptenr 2 1 0 5 4 3 6
itptern 2 1 0 5 4 6 3
itptrne 2 1 0 5 6 3 4
itptren 2 1 0 5 6 4 3
itprnet 2 1 0 6 3 4 5
itprnte 2 1 0 6 3 5 4
itprent 2 1 0 6 4 3 5
itpretn 2 1 0 6 4 5 3
itprtne 2 1 0 6 5 3 4
itprten 2 1 0 6 5 4 3
itnpetr 2 1 3 0 4 5 6
itnpert 2 1 3 0 4 6 5
itnpter 2 1 3 0 5 4 6
itnptre 2 1 3 0 5 6 4
itnpret 2 1 3 0 6 4 5
itnprte 2 1 3 0 6 5 4
itneptr 2 1 3 4 0 5 6
itneprt 2 1 3 4 0 6 5
itnetpr 2 1 3 4 5 0 6
itnetrp 2 1 3 4 5 6 0
itnerpt 2 1 3 4 6 0 5
itnertp 2 1 3 4 6 5 0
itntper 2 1 3 5 0 4 6
itntpre 2 1 3 5 0 6 4
itntepr 2 1 3 5 4 0 6
itnterp 2 1 3 5 4 6 0
itntrpe 2 1 3 5 6 0 4
itntrep 2 1 3 5 6 4 0
itnrpet 2 1 3 6 0 4 5
itnrpte 2 1 3 6 0 5 4
itnrept 2 1 3 6 4 0 5
itnretp 2 1 3 6 4 5 0
itnrtpe 2 1 3 6 5 0 4
itnrtep 2 1 3 6 5 4 0
itepntr 2 1 4 0 3 5 6
itepnrt 2 1 4 0 3 6 5
iteptnr 2 1 4 0 5 3 6
iteptrn 2 1 4 0 5 6 3
iteprnt 2 1 4 0 6 3 5
iteprtn 2 1 4 0 6 5 3
itenptr 2 1 4 3 0 5 6
itenprt 2 1 4 3 0 6 5
itentpr 2 1 4 3 5 0 6
itentrp 2 1 4 3 5 6 0
itenrpt 2 1 4 3 6 0 5
itenrtp 2 1 4 3 6 5 0
itetpnr 2 1 4 5 0 3 6
itetprn 2 1 4 5 0 6 3
itetnpr 2 1 4 5 3 0 6
itetnrp 2 1 4 5 3 6 0
itetrpn 2 1 4 5 6 0 3
itetrnp 2 1 4 5 6 3 0
iterpnt 2 1 4 6 0 3 5
iterptn 2 1 4 6 0 5 3
iternpt 2 1 4 6 3 0 5
iterntp 2 1 4 6 3 5 0
itertpn 2 1 4 6 5 0 3
itertnp 2 1 4 6 5 3 0
ittpner 2 1 5 0 3 4 6
ittpnre 2 1 5 0 3 6 4
ittpenr 2 1 5 0 4 3 6
ittpern 2 1 5 0 4 6 3
ittprne 2 1 5 0 6 3 4
ittpren 2 1 5 0 6 4 3
ittnper 2 1 5 3 0 4 6
ittnpre 2 1 5 3 0 6 4
ittnepr 2 1 5 3 4 0 6
ittnerp 2 1 5 3 4 6 0
ittnrpe 2 1 5 3 6 0 4
ittnrep 2 1 5 3 6 4 0
ittepnr 2 1 5 4 0 3 6
itteprn 2 1 5 4 0 6 3
ittenpr 2 1 5 4 3 0 6
ittenrp 2 1 5 4 3 6 0
itterpn 2 1 5 4 6 0 3
itternp 2 1 5 4 6 3 0
ittrpne 2 1 5 6 0 3 4
ittrpen 2 1 5 6 0 4 3
ittrnpe 2 1 5 6 3 0 4
ittrnep 2 1 5 6 3 4 0
ittrepn 2 1 5 6 4 0 3
ittrenp 2 1 5 6 4 3 0
itrpnet 2 1 6 0 3 4 5
itrpnte 2 1 6 0 3 5 4
itrpent 2 1 6 0 4 3 5
itrpetn 2 1 6 0 4 5 3
itrptne 2 1 6 0 5 3 4
itrpten 2 1 6 0 5 4 3
itrnpet 2 1 6 3 0 4 5
itrnpte 2 1 6 3 0 5 4
itrnept 2 1 6 3 4 0 5
itrnetp 2 1 6 3 4 5 0
itrntpe 2 1 6 3 5 0 4
itrntep 2 1 6 3 5 4 0
itrepnt 2 1 6 4 0 3 5
itreptn 2 1 6 4 0 5 3
itrenpt 2 1 6 4 3 0 5
itrentp 2 1 6 4 3 5 0
itretpn 2 1 6 4 5 0 3
itretnp 2 1 6 4 5 3 0
itrtpne 2 1 6 5 0 3 4
itrtpen 2 1 6 5 0 4 3
itrtnpe 2 1 6 5 3 0 4
itrtnep 2 1 6 5 3 4 0
itrtepn 2 1 6 5 4 0 3
itrtenp 2 1 6 5 4 3 0
inptetr 2 3 0 1 4 5 6
inptert 2 3 0 1 4 6 5
inptter 2 3 0 1 5 4 6
inpttre 2 3 0 1 5 6 4
inptret 2 3 0 1 6 4 5
inptrte 2 3 0 1 6 5 4
inpettr 2 3 0 4 1 5 6
inpetrt 2 3 0 4 1 6 5
inpettr 2 3 0 4 5 1 6
inpetrt 2 3 0 4 5 6 1
inpertt 2 3 0 4 6 1 5
inpertt 2 3 0 4 6 5 1
inptter 2 3 0 5 1 4 6
inpttre 2 3 0 5 1 6 4
inptetr 2 3 0 5 4 1 6
inptert 2 3 0 5 4 6 1
inptrte 2 3 0 5 6 1 4
inptret 2 3 0 5 6 4 1
inprtet 2 3 0 6 1 4 5
inprtte 2 3 0 6 1 5 4
inprett 2 3 0 6 4 1 5
inprett 2 3 0 6 4 5 1
inprtte 2 3 0 6 5 1 4
inprtet 2 3 0 6 5 4 1
intpetr 2 3 1 0 4 5 6
intpert 2 3 1 0 4 6 5
intpter 2 3 1 0 5 4 6
intptre 2 3 1 0 5 6 4
intpret 2 3 1 0 6 4 5
intprte 2 3 1 0 6 5 4
inteptr 2 3 1 4 0 5 6
inteprt 2 3 1 4 0 6 5
intetpr 2 3 1 4 5 0 6
intetrp 2 3 1 4 5 6 0
interpt 2 3 1 4 6 0 5
intertp 2 3 1 4 6 5 0
inttper 2 3 1 5 0 4 6
inttpre 2 3 1 5 0 6 4
inttepr 2 3 1 5 4 0 6
intterp 2 3 1 5 4 6 0
inttrpe 2 3 1 5 6 0 4
inttrep 2 3 1 5 6 4 0
intrpet 2 3 1 6 0 4 5
intrpte 2 3 1 6 0 5 4
intrept 2 3 1 6 4 0 5
intretp 2 3 1 6 4 5 0
intrtpe 2 3 1 6 5 0 4
intrtep 2 3 1 6 5 4 0
inepttr 2 3 4 0 1 5 6
ineptrt 2 3 4 0 1 6 5
inepttr 2 3 4 0 5 1 6
ineptrt 2 3 4 0 5 6 1
ineprtt 2 3 4 0 6 1 5
ineprtt 2 3 4 0 6 5 1
inetptr 2 3 4 1 0 5 6
inetprt 2 3 4 1 0 6 5
inettpr 2 3 4 1 5 0 6
inettrp 2 3 4 1 5 6 0
inetrpt 2 3 4 1 6 0 5
inetrtp 2 3 4 1 6 5 0
inetptr 2 3 4 5 0 1 6
inetprt 2 3 4 5 0 6 1
inettpr 2 3 4 5 1 0 6
inettrp 2 3 4 5 1 6 0
inetrpt 2 3 4 5 6 0 1
inetrtp 2 3 4 5 6 1 0
inerptt 2 3 4 6 0 1 5
inerptt 2 3 4 6 0 5 1
inertpt 2 3 4 6 1 0 5
inerttp 2 3 4 6 1 5 0
inertpt 2 3 4 6 5 0 1
inerttp 2 3 4 6 5 1 0
intpter 2 3 5 0 1 4 6
intptre 2 3 5 0 1 6 4
intpetr 2 3 5 0 4 1 6
intpert 2 3 5 0 4 6 1
intprte 2 3 5 0 6 1 4
intpret 2 3 5 0 6 4 1
inttper 2 3 5 1 0 4 6
inttpre 2 3 5 1 0 6 4
inttepr 2 3 5 1 4 0 6
intterp 2 3 5 1 4 6 0
inttrpe 2 3 5 1 6 0 4
inttrep 2 3 5 1 6 4 0
inteptr 2 3 5 4 0 1 6
inteprt 2 3 5 4 0 6 1
intetpr 2 3 5 4 1 0 6
intetrp 2 3 5 4 1 6 0
interpt 2 3 5 4 6 0 1
intertp 2 3 5 4 6 1 0
intrpte 2 3 5 6 0 1 4
intrpet 2 3 5 6 0 4 1
intrtpe 2 3 5 6 1 0 4
intrtep 2 3 5 6 1 4 0
intrept 2 3 5 6 4 0 1
intretp 2 3 5 6 4 1 0
inrptet 2 3 6 0 1 4 5
inrptte 2 3 6 0 1 5 4
inrpett 2 3 6 0 4 1 5
inrpett 2 3 6 0 4 5 1
inrptte 2 3 6 0 5 1 4
inrptet 2 3 6 0 5 4 1
inrtpet 2 3 6 1 0 4 5
inrtpte 2 3 6 1 0 5 4
inrtept 2 3 6 1 4 0 5
inrtetp 2 3 6 1 4 5 0
inrttpe 2 3 6 1 5 0 4
inrttep 2 3 6 1 5 4 0
inreptt 2 3 6 4 0 1 5
inreptt 2 3 6 4 0 5 1
inretpt 2 3 6 4 1 0 5
inrettp 2 3 6 4 1 5 0
inretpt 2 3 6 4 5 0 1
inrettp 2 3 6 4 5 1 0
inrtpte 2 3 6 5 0 1 4
inrtpet 2 3 6 5 0 4 1
inrttpe 2 3 6 5 1 0 4
inrttep 2 3 6 5 1 4 0
inrtept 2 3 6 5 4 0 1
inrtetp 2 3 6 5 4 1 0
ieptntr 2 4 0 1 3 5 6
ieptnrt 2 4 0 1 3 6 5
iepttnr 2 4 0 1 5 3 6
iepttrn 2 4 0 1 5 6 3
ieptrnt 2 4 0 1 6 3 5
ieptrtn 2 4 0 1 6 5 3
iepnttr 2 4 0 3 1 5 6
iepntrt 2 4 0 3 1 6 5
iepnttr 2 4 0 3 5 1 6
iepntrt 2 4 0 3 5 6 1
iepnrtt 2 4 0 3 6 1 5
iepnrtt 2 4 0 3 6 5 1
iepttnr 2 4 0 5 1 3 6
iepttrn 2 4 0 5 1 6 3
ieptntr 2 4 0 5 3 1 6
ieptnrt 2 4 0 5 3 6 1
ieptrtn 2 4 0 5 6 1 3
ieptrnt 2 4 0 5 6 3 1
ieprtnt 2 4 0 6 1 3 5
ieprttn 2 4 0 6 1 5 3
ieprntt 2 4 0 6 3 1 5
ieprntt 2 4 0 6 3 5 1
ieprttn 2 4 0 6 5 1 3
ieprtnt 2 4 0 6 5 3 1
ietpntr 2 4 1 0 3 5 6
ietpnrt 2 4 1 0 3 6 5
ietptnr 2 4 1 0 5 3 6
ietptrn 2 4 1 0 5 6 3
ietprnt 2 4 1 0 6 3 5
ietprtn 2 4 1 0 6 5 3
ietnptr 2 4 1 3 0 5 6
ietnprt 2 4 1 3 0 6 5
ietntpr 2 4 1 3 5 0 6
ietntrp 2 4 1 3 5 6 0
ietnrpt 2 4 1 3 6 0 5
ietnrtp 2 4 1 3 6 5 0
iettpnr 2 4 1 5 0 3 6
iettprn 2 4 1 5 0 6 3
iettnpr 2 4 1 5 3 0 6
iettnrp 2 4 1 5 3 6 0
iettrpn 2 4 1 5 6 0 3
iettrnp 2 4 1 5 6 3 0
ietrpnt 2 4 1 6 0 3 5
ietrptn 2 4 1 6 0 5 3
ietrnpt 2 4 1 6 3 0 5
ietrntp 2 4 1 6 3 5 0
ietrtpn 2 4 1 6 5 0 3
ietrtnp 2 4 1 6 5 3 0
ienpttr 2 4 3 0 1 5 6
ienptrt 2 4 3 0 1 6 5
ienpttr 2 4 3 0 5 1 6
ienptrt 2 4 3 0 5 6 1
ienprtt 2 4 3 0 6 1 5
ienprtt 2 4 3 0 6 5 1
ientptr 2 4 3 1 0 5 6
ientprt 2 4 3 1 0 6 5
ienttpr 2 4 3 1 5 0 6
ienttrp 2 4 3 1 5 6 0
ientrpt 2 4 3 1 6 0 5
ientrtp 2 4 3 1 6 5 0
ientptr 2 4 3 5 0 1 6
ientprt 2 4 3 5 0 6 1
ienttpr 2 4 3 5 1 0 6
ienttrp 2 4 3 5 1 6 0
ientrpt 2 4 3 5 6 0 1
ientrtp 2 4 3 5 6 1 0
ienrptt 2 4 3 6 0 1 5
ienrptt 2 4 3 6 0 5 1
ienrtpt 2 4 3 6 1 0 5
ienrttp 2 4 3 6 1 5 0
ienrtpt 2 4 3 6 5 0 1
ienrttp 2 4 3 6 5 1 0
ietptnr 2 4 5 0 1 3 6
ietptrn 2 4 5 0 1 6 3
ietpntr 2 4 5 0 3 1 6
ietpnrt 2 4 5 0 3 6 1
ietprtn 2 4 5 0 6 1 3
ietprnt 2 4 5 0 6 3 1
iettpnr 2 4 5 1 0 3 6
iettprn 2 4 5 1 0 6 3
iettnpr 2 4 5 1 3 0 6
iettnrp 2 4 5 1 3 6 0
iettrpn 2 4 5 1 6 0 3
iettrnp 2 4 5 1 6 3 0
ietnptr 2 4 5 3 0 1 6
ietnprt 2 4 5 3 0 6 1
ietntpr 2 4 5 3 1 0 6
ietntrp 2 4 5 3 1 6 0
ietnrpt 2 4 5 3 6 0 1
ietnrtp 2 4 5 3 6 1 0
ietrptn 2 4 5 6 0 1 3
ietrpnt 2 4 5 6 0 3 1
ietrtpn 2 4 5 6 1 0 3
ietrtnp 2 4 5 6 1 3 0
ietrnpt 2 4 5 6 3 0 1
ietrntp 2 4 5 6 3 1 0
ierptnt 2 4 6 0 1 3 5
ierpttn 2 4 6 0 1 5 3
ierpntt 2 4 6 0 3 1 5
ierpntt 2 4 6 0 3 5 1
ierpttn 2 4 6 0 5 1 3
ierptnt 2 4 6 0 5 3 1
iertpnt 2 4 6 1 0 3 5
iertptn 2 4 6 1 0 5 3
iertnpt 2 4 6 1 3 0 5
iertntp 2 4 6 1 3 5 0
ierttpn 2 4 6 1 5 0 3
ierttnp 2 4 6 1 5 3 0
iernptt 2 4 6 3 0 1 5
iernptt 2 4 6 3 0 5 1
ierntpt 2 4 6 3 1 0 5
iernttp 2 4 6 3 1 5 0
ierntpt 2 4 6 3 5 0 1
iernttp 2 4 6 3 5 1 0
iertptn 2 4 6 5 0 1 3
iertpnt 2 4 6 5 0 3 1
ierttpn 2 4 6 5 1 0 3
ierttnp 2 4 6 5 1 3 0
iertnpt 2 4 6 5 3 0 1
iertntp 2 4 6 5 3 1 0
itptner 2 5 0 1 3 4 6
itptnre 2 5 0 1 3 6 4
itptenr 2 5 0 1 4 3 6
itptern 2 5 0 1 4 6 3
itptrne 2 5 0 1 6 3 4
itptren 2 5 0 1 6 4 3
itpnter 2 5 0 3 1 4 6
itpntre 2 5 0 3 1 6 4
itpnetr 2 5 0 3 4 1 6
itpnert 2 5 0 3 4 6 1
itpnrte 2 5 0 3 6 1 4
itpnret 2 5 0 3 6 4 1
itpetnr 2 5 0 4 1 3 6
itpetrn 2 5 0 4 1 6 3
itpentr 2 5 0 4 3 1 6
itpenrt 2 5 0 4 3 6 1
itpertn 2 5 0 4 6 1 3
itpernt 2 5 0 4 6 3 1
itprtne 2 5 0 6 1 3 4
itprten 2 5 0 6 1 4 3
itprnte 2 5 0 6 3 1 4
itprnet 2 5 0 6 3 4 1
itpretn 2 5 0 6 4 1 3
itprent 2 5 0 6 4 3 1
ittpner 2 5 1 0 3 4 6
ittpnre 2 5 1 0 3 6 4
ittpenr 2 5 1 0 4 3 6
ittpern 2 5 1 0 4 6 3
ittprne 2 5 1 0 6 3 4
ittpren 2 5 1 0 6 4 3
ittnper 2 5 1 3 0 4 6
ittnpre 2 5 1 3 0 6 4
ittnepr 2 5 1 3 4 0 6
ittnerp 2 5 1 3 4 6 0
ittnrpe 2 5 1 3 6 0 4
ittnrep 2 5 1 3 6 4 0
ittepnr 2 5 1 4 0 3 6
itteprn 2 5 1 4 0 6 3
ittenpr 2 5 1 4 3 0 6
ittenrp 2 5 1 4 3 6 0
itterpn 2 5 1 4 6 0 3
itternp 2 5 1 4 6 3 0
ittrpne 2 5 1 6 0 3 4
ittrpen 2 5 1 6 0 4 3
ittrnpe 2 5 1 6 3 0 4
ittrnep 2 5 1 6 3 4 0
ittrepn 2 5 1 6 4 0 3
ittrenp 2 5 1 6 4 3 0
itnpter 2 5 3 0 1 4 6
itnptre 2 5 3 0 1 6 4
itnpetr 2 5 3 0 4 1 6
itnpert 2 5 3 0 4 6 1
itnprte 2 5 3 0 6 1 4
itnpret 2 5 3 0 6 4 1
itntper 2 5 3 1 0 4 6
itntpre 2 5 3 1 0 6 4
itntepr 2 5 3 1 4 0 6
itnterp 2 5 3 1 4 6 0
itntrpe 2 5 3 1 6 0 4
itntrep 2 5 3 1 6 4 0
itneptr 2 5 3 4 0 1 6
itneprt 2 5 3 4 0 6 1
itnetpr 2 5 3 4 1 0 6
itnetrp 2 5 3 4 1 6 0
itnerpt 2 5 3 4 6 0 1
itnertp 2 5 3 4 6 1 0
itnrpte 2 5 3 6 0 1 4
itnrpet 2 5 3 6 0 4 1
itnrtpe 2 5 3 6 1 0 4
itnrtep 2 5 3 6 1 4 0
itnrept 2 5 3 6 4 0 1
itnretp 2 5 3 6 4 1 0
iteptnr 2 5 4 0 1 3 6
iteptrn 2 5 4 0 1 6 3
itepntr 2 5 4 0 3 1 6
itepnrt 2 5 4 0 3 6 1
iteprtn 2 5 4 0 6 1 3
iteprnt 2 5 4 0 6 3 1
itetpnr 2 5 4 1 0 3 6
itetprn 2 5 4 1 0 6 3
itetnpr 2 5 4 1 3 0 6
itetnrp 2 5 4 1 3 6 0
itetrpn 2 5 4 1 6 0 3
itetrnp 2 5 4 1 6 3 0
itenptr 2 5 4 3 0 1 6
itenprt 2 5 4 3 0 6 1
itentpr 2 5 4 3 1 0 6
itentrp 2 5 4 3 1 6 0
itenrpt 2 5 4 3 6 0 1
itenrtp 2 5 4 3 6 1 0
iterptn 2 5 4 6 0 1 3
iterpnt 2 5 4 6 0 3 1
itertpn 2 5 4 6 1 0 3
itertnp 2 5 4 6 1 3 0
iternpt 2 5 4 6 3 0 1
iterntp 2 5 4 6 3 1 0
itrptne 2 5 6 0 1 3 4
itrpten 2 5 6 0 1 4 3
itrpnte 2 5 6 0 3 1 4
itrpnet 2 5 6 0 3 4 1
itrpetn 2 5 6 0 4 1 3
itrpent 2 5 6 0 4 3 1
itrtpne 2 5 6 1 0 3 4
itrtpen 2 5 6 1 0 4 3
itrtnpe 2 5 6 1 3 0 4
itrtnep 2 5 6 1 3 4 0
itrtepn 2 5 6 1 4 0 3
itrtenp 2 5 6 1 4 3 0
itrnpte 2 5 6 3 0 1 4
itrnpet 2 5 6 3 0 4 1
itrntpe 2 5 6 3 1 0 4
itrntep 2 5 6 3 1 4 0
itrnept 2 5 6 3 4 0 1
itrnetp 2 5 6 3 4 1 0
itreptn 2 5 6 4 0 1 3
itrepnt 2 5 6 4 0 3 1
itretpn 2 5 6 4 1 0 3
itretnp 2 5 6 4 1 3 0
itrenpt 2 5 6 4 3 0 1
itrentp 2 5 6 4 3 1 0
irptnet 2 6 0 1 3 4 5
irptnte 2 6 0 1 3 5 4
irptent 2 6 0 1 4 3 5
irptetn 2 6 0 1 4 5 3
irpttne 2 6 0 1 5 3 4
irptten 2 6 0 1 5 4 3
irpntet 2 6 0 3 1 4 5
irpntte 2 6 0 3 1 5 4
irpnett 2 6 0 3 4 1 5
irpnett 2 6 0 3 4 5 1
irpntte 2 6 0 3 5 1 4
irpntet 2 6 0 3 5 4 1
irpetnt 2 6 0 4 1 3 5
irpettn 2 6 0 4 1 5 3
irpentt 2 6 0 4 3 1 5
irpentt 2 6 0 4 3 5 1
irpettn 2 6 0 4 5 1 3
irpetnt 2 6 0 4 5 3 1
irpttne 2 6 0 5 1 3 4
irptten 2 6 0 5 1 4 3
irptnte 2 6 0 5 3 1 4
irptnet 2 6 0 5 3 4 1
irptetn 2 6 0 5 4 1 3
irptent 2 6 0 5 4 3 1
irtpnet 2 6 1 0 3 4 5
irtpnte 2 6 1 0 3 5 4
irtpent 2 6 1 0 4 3 5
irtpetn 2 6 1 0 4 5 3
irtptne 2 6 1 0 5 3 4
irtpten 2 6 1 0 5 4 3
irtnpet 2 6 1 3 0 4 5
irtnpte 2 6 1 3 0 5 4
irtnept 2 6 1 3 4 0 5
irtnetp 2 6 1 3 4 5 0
irtntpe 2 6 1 3 5 0 4
irtntep 2 6 1 3 5 4 0
irtepnt 2 6 1 4 0 3 5
irteptn 2 6 1 4 0 5 3
irtenpt 2 6 1 4 3 0 5
irtentp 2 6 1 4 3 5 0
irtetpn 2 6 1 4 5 0 3
irtetnp 2 6 1 4 5 3 0
irttpne 2 6 1 5 0 3 4
irttpen 2 6 1 5 0 4 3
irttnpe 2 6 1 5 3 0 4
irttnep 2 6 1 5 3 4 0
irttepn 2 6 1 5 4 0 3
irttenp 2 6 1 5 4 3 0
irnptet 2 6 3 0 1 4 5
irnptte 2 6 3 0 1 5 4
irnpett 2 6 3 0 4 1 5
irnpett 2 6 3 0 4 5 1
irnptte 2 6 3 0 5 1 4
irnptet 2 6 3 0 5 4 1
irntpet 2 6 3 1 0 4 5
irntpte 2 6 3 1 0 5 4
irntept 2 6 3 1 4 0 5
irntetp 2 6 3 1 4 5 0
irnttpe 2 6 3 1 5 0 4
irnttep 2 6 3 1 5 4 0
irneptt 2 6 3 4 0 1 5
irneptt 2 6 3 4 0 5 1
irnetpt 2 6 3 4 1 0 5
irnettp 2 6 3 4 1 5 0
irnetpt 2 6 3 4 5 0 1
irnettp 2 6 3 4 5 1 0
irntpte 2 6 3 5 0 1 4
irntpet 2 6 3 5 0 4 1
irnttpe 2 6 3 5 1 0 4
irnttep 2 6 3 5 1 4 0
irntept 2 6 3 5 4 0 1
irntetp 2 6 3 5 4 1 0
ireptnt 2 6 4 0 1 3 5
irepttn 2 6 4 0 1 5 3
irepntt 2 6 4 0 3 1 5
irepntt 2 6 4 0 3 5 1
irepttn 2 6 4 0 5 1 3
ireptnt 2 6 4 0 5 3 1
iretpnt 2 6 4 1 0 3 5
iretptn 2 6 4 1 0 5 3
iretnpt 2 6 4 1 3 0 5
iretntp 2 6 4 1 3 5 0
irettpn 2 6 4 1 5 0 3
irettnp 2 6 4 1 5 3 0
irenptt 2 6 4 3 0 1 5
irenptt 2 6 4 3 0 5 1
irentpt 2 6 4 3 1 0 5
irenttp 2 6 4 3 1 5 0
irentpt 2 6 4 3 5 0 1
irenttp 2 6 4 3 5 1 0
iretptn 2 6 4 5 0 1 3
iretpnt 2 6 4 5 0 3 1
irettpn 2 6 4 5 1 0 3
irettnp 2 6 4 5 1 3 0
iretnpt 2 6 4 5 3 0 1
iretntp 2 6 4 5 3 1 0
irtptne 2 6 5 0 1 3 4
irtpten 2 6 5 0 1 4 3
irtpnte 2 6 5 0 3 1 4
irtpnet 2 6 5 0 3 4 1
irtpetn 2 6 5 0 4 1 3
irtpent 2 6 5 0 4 3 1
irttpne 2 6 5 1 0 3 4
irttpen 2 6 5 1 0 4 3
irttnpe 2 6 5 1 3 0 4
irttnep 2 6 5 1 3 4 0
irttepn 2 6 5 1 4 0 3
irttenp 2 6 5 1 4 3 0
irtnpte 2 6 5 3 0 1 4
irtnpet 2 6 5 3 0 4 1
irtntpe 2 6 5 3 1 0 4
irtntep 2 6 5 3 1 4 0
irtnept 2 6 5 3 4 0 1
irtnetp 2 6 5 3 4 1 0
irteptn 2 6 5 4 0 1 3
irtepnt 2 6 5 4 0 3 1
irtetpn 2 6 5 4 1 0 3
irtetnp 2 6 5 4 1 3 0
irtenpt 2 6 5 4 3 0 1
irtentp 2 6 5 4 3 1 0
